permit_num,description_hash,construction_type,unit_form,model
22 126116 BLD,62b9ba7e12f3c4ddeb4da2f65f6303f4,garden_suite,standard,claude-haiku-4-5
22 126236 BLD,026c0e4e408c6d74cbc52cb604b68d35,alteration,standard,claude-haiku-4-5
22 126395 BLD,d660fbafa434c96553dbfe7505d0c588,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 126605 BLD,9fbfccdb97b20ec76c48af1201d8808d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 127521 BLD,1b4f033751699d1acb0f384fca74c6f2,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 127909 BLD,eef150acc310ad0c5e3fcd1820724188,unclear,standard,claude-haiku-4-5
22 128037 BLD,0fd035b3734c5fda5825408b4365cfb2,new_construction,standard,claude-haiku-4-5
22 128099 BLD,67cefab7071c33bc0be9ab0dd1abedae,conversion,standard,claude-haiku-4-5
22 128514 BLD,d585460fa81cfe3f43a9e8546ef6c28d,new_construction,standard,claude-haiku-4-5
22 128552 BLD,8a7a58b27d4f8e213e1e3893c0696a77,new_construction,standard,claude-haiku-4-5
22 128606 BLD,7657029a53c245c19bb9cc85bf75a4ff,new_construction,standard,claude-haiku-4-5
22 128979 BLD,d6040710dfed897379ac453e5f397391,new_construction,standard,claude-haiku-4-5
22 128994 BLD,7381a283df1f7786315563e30b5e4df9,conversion,standard,claude-haiku-4-5
22 129540 BLD,118e9a4eaf722eab005fcf69ee3e3b21,addition,basement_or_secondary_suite,claude-haiku-4-5
22 129555 BLD,4e4fc6c787c70642d0fcaacdfa4e270f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 129587 BLD,1ca52b7036523d32b12d20486f19c325,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 129683 BLD,525991d2b19bd2afe7c403a1a0c2bcae,garden_suite,standard,claude-haiku-4-5
22 130229 BLD,c58960892862b20fcb28e29b34823dcd,addition,basement_or_secondary_suite,claude-haiku-4-5
22 130524 BLD,c8d91598097b490807fe47cfa39f4768,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 130531 BLD,4884f2e27864b6f7fc3ccca1ef7c0499,garden_suite,standard,claude-haiku-4-5
22 130552 BLD,00fe414e66d2f4fe816bd57188e57e50,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 130660 BLD,3e41d36f76f84d9111007eea875bf93d,addition,basement_or_secondary_suite,claude-haiku-4-5
22 130748 BLD,87d4063cca6a52bef045dde4b9b6b53b,conversion,standard,claude-haiku-4-5
22 130766 BLD,d962bbfb05eb1d9c184774f66984e6e6,conversion,standard,claude-haiku-4-5
22 131049 BLD,4ee0cb537d5490395bd39091afdf58b5,new_construction,standard,claude-haiku-4-5
22 131114 BLD,0781a8037016bd24283cefc1105bc1bc,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 131159 BLD,2393554e2408e84c71d3da530cd88a49,addition,standard,claude-haiku-4-5
22 131179 BLD,496bb0ffffa906811bf8011897df6dbb,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 132483 BLD,4753faeaaf0e22c35f71b98fe21c0667,conversion,standard,claude-haiku-4-5
22 132907 BLD,ce27733f4abec6dae0679605725f6e05,garden_suite,standard,claude-haiku-4-5
22 132910 BLD,6cb2d34c40b65ce60c95b55b91570bc1,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 133110 BLD,c55fd4a26d51b4e9295a8e70aa18140a,conversion,standard,claude-haiku-4-5
22 133314 BLD,7df187a9ee7d4f8d18c8db750d535994,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 133329 BLD,f989d7cd5e53689c2ecbbdcae3b74e07,addition,standard,claude-haiku-4-5
22 133497 BLD,b8b57505fdd05fdd33be19f534904156,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 133980 BLD,7f3b0bb29b6e7ba3426df0ffce22bce1,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 134003 BLD,8406cb1cf63283278cbe5d404b955d49,conversion,standard,claude-haiku-4-5
22 134035 BLD,424a18022d230b09fc4c0ddc663b4ce4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 134177 BLD,83822d9f94f1e21fe332874f0494da87,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 134281 BLD,57999472aae0183423db2e316795732d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 134622 BLD,826cc05e66d4724325e19c845ef79f17,garden_suite,standard,claude-haiku-4-5
22 134733 BLD,0d66971ada713088dfd723b705d7e6bd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 135025 BLD,f3f0a0e7d8e838668fa00e14e7c902b7,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 135030 BLD,c7a6dcaec4e13f3665f3e4b2ad5d8200,addition,basement_or_secondary_suite,claude-haiku-4-5
22 135249 BLD,0af97ea6dbd1389967ac8ae49450d6a5,garden_suite,standard,claude-haiku-4-5
22 135799 BLD,63a2a9f6e06fe04923437ab4adbb34f4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 136197 BLD,8f65b78e59f8deeb972b0bcc9d0ffc65,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 136430 BLD,cb9c3b6cc8c41a4448206b5c05de3ac4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 136847 BLD,c1928850470762c14b50260000521aea,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 137057 BLD,9707ef8c7031855fdc4cbc3b474fbe8a,addition,standard,claude-haiku-4-5
22 137084 BLD,cc12d507e963d41a1519cf031181f9a7,alteration,standard,claude-haiku-4-5
22 137111 BLD,b1fbb2b4521d48299f0079b5aa141e6c,new_construction,standard,claude-haiku-4-5
22 137115 BLD,7e9c786e37b53ecc8cd2d764d3744b10,addition,basement_or_secondary_suite,claude-haiku-4-5
22 137128 BLD,606760b800faec7d23b367e772f21631,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 137136 BLD,bde06c2bdf80a1e60b2f74b3c43a1a96,garden_suite,standard,claude-haiku-4-5
22 137197 BLD,e1cfa1ff5430074c04c1cf0fd6814129,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 137277 BLD,ff658bceabfbccb8b62eafce105855c8,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 137352 BLD,f99e780a99456d8ea6967c0790bc12d4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 137557 BLD,b135579fe19adc3c5f72fed62e965fd0,conversion,standard,claude-haiku-4-5
22 137958 BLD,4e3f26e69480a9f686f07418f5f6cc45,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 138317 BLD,cb157c02640d1042614ec6582d62ae12,garden_suite,standard,claude-haiku-4-5
22 138408 BLD,aa6a15a563040b35a552c467d7021960,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 138855 BLD,5da79c23428e33f08c2ca0905c66409e,new_construction,standard,claude-haiku-4-5
22 138914 BLD,5300acb603cf1638d3796224881faaa8,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 139103 BLD,dfbc5f02eec38a5bab140ddec455d40c,garden_suite,standard,claude-haiku-4-5
22 139523 BLD,cf819678c6e1dfee2cc13ba0b1dd164a,new_construction,standard,claude-haiku-4-5
22 139564 BLD,9cf2ac0cf5f84b19f8ee1bc6aed8e33b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 139583 BLD,08c42e7e63d8d3f68a653fea4ebe67dc,addition,basement_or_secondary_suite,claude-haiku-4-5
22 139742 BLD,66418bcdc45a9fdbd6192d3726bea045,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 139856 BLD,bc44da0908dbecad0ee963121abb4f51,conversion,standard,claude-haiku-4-5
22 141113 BLD,50173afda6c359cd9652f66cbb709e44,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 141639 BLD,e804b398a0dab146f06822dfe66ef95a,new_construction,standard,claude-haiku-4-5
22 141720 BLD,7b76bc2188b0312c4c91956464ccaf02,new_construction,standard,claude-haiku-4-5
22 141752 BLD,72061809a8ec0ffb107b19f178ca6e3b,garden_suite,standard,claude-haiku-4-5
22 142302 BLD,dba1cf01288eec340f21e21e14f6a876,garden_suite,standard,claude-haiku-4-5
22 142731 BLD,ceaf7c17e4f18e2b83a9fe428115270f,alteration,standard,claude-haiku-4-5
22 142796 BLD,a9219040be998869bb8dee8dde3fd054,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 143337 BLD,0f33b0460b109540e63f045e5fb99fbe,garden_suite,standard,claude-haiku-4-5
22 143678 BLD,7346364eb1cfe5e254f1ca9e13619fe7,conversion,standard,claude-haiku-4-5
22 144053 BLD,e9e051f850f82b64b4d50b9d54f4d8d5,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 145114 BLD,76ce31e0d8140bae3111b0711f4d7766,conversion,standard,claude-haiku-4-5
22 145373 BLD,9fd4418c92e9727de16c7fadc7727436,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 145484 BLD,a952042345ed2d4e00b7b716d92e3b85,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 145662 BLD,e26131393fa19906d7248ace7e6fde1a,conversion,basement_or_secondary_suite,claude-haiku-4-5
22 146043 BLD,25446e095f6a53550b5bbf58b4050af6,garden_suite,standard,claude-haiku-4-5
22 146248 BLD,99500b5cbcc2448ed2a3fe0d7c0c65f8,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 146489 BLD,8231789940d24a20480d55ae33ee013d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 146624 BLD,49882f2da7f1a9b4d0ce9bad14abb1a1,addition,standard,claude-haiku-4-5
22 146637 BLD,b0b86ab349ef35e674907cb8d5cf841b,addition,basement_or_secondary_suite,claude-haiku-4-5
22 147261 BLD,323db4fb5cc489cc1450e1713f81dc1d,new_construction,standard,claude-haiku-4-5
22 147736 BLD,5e2bb11f676790a3050035992da7acdf,garden_suite,standard,claude-haiku-4-5
22 147763 BLD,3af6a91a9fd7de19229f5c17c42970ce,garden_suite,standard,claude-haiku-4-5
22 148077 BLD,e3f62690644bc26272deceefe45da8b4,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 148234 BLD,62c92824a8a5d009b717bfc7fdfb6e23,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 148282 BLD,9d665d513b98373b8b76cd8571ef2e7e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 148336 BLD,c278e84ce34e5f242cb2c19b4b24f5a8,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 148460 BLD,10b1416542d562204a98ac60203d3a3a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 148581 BLD,9b42b3bb8bc28c81801bb53422cef7b0,alteration,standard,claude-haiku-4-5
22 148603 BLD,3d1ef494f43302ca046f60ff62962894,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 148848 BLD,e64f34f01e223a8acb21f212d845bc79,addition,basement_or_secondary_suite,claude-haiku-4-5
22 148965 BLD,89cd31dcfef386ae43fd73d39dc3e4ba,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 149110 BLD,0e15cc25faefb576910719da123195b7,new_construction,standard,claude-haiku-4-5
22 149130 BLD,007bd3b80576f4fe5b060fb4db698f16,garden_suite,standard,claude-haiku-4-5
22 149146 BLD,0e15cc25faefb576910719da123195b7,new_construction,standard,claude-haiku-4-5
22 149158 BLD,3b08ee33b1409d71090e8ffd6623d77d,garden_suite,standard,claude-haiku-4-5
22 149222 BLD,a459a3c835b7032678331370bff63079,addition,standard,claude-haiku-4-5
22 149406 BLD,3af6a91a9fd7de19229f5c17c42970ce,garden_suite,standard,claude-haiku-4-5
22 149449 BLD,3af6a91a9fd7de19229f5c17c42970ce,garden_suite,standard,claude-haiku-4-5
22 149564 BLD,f42f6951cc4467838edaf88300dbf472,conversion,standard,claude-haiku-4-5
22 149769 BLD,eb11fadc03f75f2d52905d81dfda301c,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 149787 BLD,1f6c6cfce7c803f4613f1e24f866046a,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 149885 BLD,c614ec2e35b566b6589eb69b58e18235,garden_suite,standard,claude-haiku-4-5
22 150089 BLD,63bb7abd2448d4e5aba68d19c18b8c23,conversion,standard,claude-haiku-4-5
22 150469 BLD,c26d1b7ce0c30db2c41bd92076b3d3e2,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 150513 BLD,1b2888ce853fdd0fda46f6544b86b44d,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 150795 BLD,54d5689e72dbdd8999b583e67ad660aa,addition,standard,claude-haiku-4-5
22 151030 BLD,b0020f199a1a0fe42ce33c7eb085a696,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 151473 BLD,cf43da4324995a48833ef21e4ad34b00,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 151662 BLD,c9465278d10d1df0326b9a81ac764de5,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 151947 BLD,a2412575e454ea469dfeacbe98535c25,new_construction,standard,claude-haiku-4-5
22 152244 BLD,6785a23ed9265dd90f08ffae84a7ebf2,addition,standard,claude-haiku-4-5
22 152494 BLD,dc1577839f5d2771a2721d9ff6d798e0,garden_suite,standard,claude-haiku-4-5
22 153696 BLD,b973e51ed32d86f2ed4c232068430a6f,new_construction,standard,claude-haiku-4-5
22 153706 BLD,c6339d520f4b50181bcd54e081dab47f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 154441 BLD,8f548886510ea4c5c8194b08efdf64ed,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 154445 BLD,1ffd08f902f831728c033f2cadfb506b,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 154514 BLD,60bbbb28ce4eef5a608fed4dafe25184,conversion,standard,claude-haiku-4-5
22 154518 BLD,e6e3c607599140df4f7a3324394f897a,alteration,standard,claude-haiku-4-5
22 154528 BLD,006a62393055a49c62afd11915d225f4,alteration,standard,claude-haiku-4-5
22 155639 BLD,cee3d9169399708eff88da5cb2b493ca,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 155668 BLD,f2f3bfff12d16b40ef2e7657d7bd8d3e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 155673 BLD,36e7fe40d0dbcbc58c67f8bfc2f86ad6,garden_suite,standard,claude-haiku-4-5
22 156000 BLD,9b0a79c397f1abdfd9d27a21e6b163c8,alteration,standard,claude-haiku-4-5
22 156112 BLD,aae7a6dc9d8994f593a5da3b49675929,unclear,basement_or_secondary_suite,claude-haiku-4-5
22 156171 BLD,8c6d3c7c2ebfe985a4dc48a06c8a257f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 156653 BLD,9b4ca8576d739c540e03494f1da9defd,addition,standard,claude-haiku-4-5
22 157026 BLD,e381079152a3612e0a009caec249c6d3,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 157626 BLD,382f7a63a85adef1fe7b682fb7e126dc,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 157644 BLD,5791064eea1902e7466d2f40a02c9ce4,new_construction,standard,claude-haiku-4-5
22 157777 BLD,0758def82e80251f26058f6f0526394f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 158011 BLD,55f22fe270d3250d19dda1ff9edf4046,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 158403 BLD,79677acdc1d4d06b0dd317da92eb60ee,conversion,standard,claude-haiku-4-5
22 158747 BLD,214e82d6ca5c8ac5d1e492ac0e103178,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 158853 BLD,2e5b00bc2b070c229d5e68adaa1071b9,conversion,standard,claude-haiku-4-5
22 159015 BLD,fc672dd65e1559cf9ea6ea24034768bd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 159132 BLD,3ac97dbd14e2a06cdad67f3ae50e2a3e,new_construction,standard,claude-haiku-4-5
22 159368 BLD,d18d64e4f6210e6d3001d88a5e1ad9fe,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 159594 BLD,b4a152995cd2f3c060bde72707c25453,addition,basement_or_secondary_suite,claude-haiku-4-5
22 159887 BLD,6b03bab8a9fb78ec73c9ccfad108f294,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 159928 BLD,9b5f5bbdddf965e20b8a80bb55482bcd,addition,basement_or_secondary_suite,claude-haiku-4-5
22 160322 BLD,1c9e96be2afa686b4fb8004002ef0288,addition,standard,claude-haiku-4-5
22 160421 BLD,230fb70a51f68dfe2effd5bd0e988a17,garden_suite,standard,claude-haiku-4-5
22 161111 BLD,ff235de9bc1efaebb807e6879c46cdc4,addition,standard,claude-haiku-4-5
22 161249 BLD,00493c9b3b403681e2e22ab576311bf6,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 161832 BLD,403359d45855f6ce12c10efa79426cf4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 162254 BLD,1b50f4a708c7f464f7c68183f19abea9,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 162630 BLD,acacf604468a94e80b25afb2312111ea,garden_suite,standard,claude-haiku-4-5
22 162950 BLD,2e7c78e2ed9484fdde4aa2db723d3b59,new_construction,standard,claude-haiku-4-5
22 163258 BLD,6305fd8624bdf2b4bc57213e0a5d8b61,garden_suite,standard,claude-haiku-4-5
22 163341 BLD,58ac4a359ae5b5110073be6a41627b93,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 163468 BLD,c092cad29251423cfec6b935f3fd30bf,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 163708 BLD,e5fa74b1670578380f1c66f30328308e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 164953 BLD,ca31893c64e31fa1a3e794bef4bb148f,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 164988 BLD,e1ff8f6ab730cbde24fa81613987f410,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 165151 BLD,b21b753511265b82cfee0feb5c476afe,addition,basement_or_secondary_suite,claude-haiku-4-5
22 165772 BLD,b69bc152de401566638c23e5c5ebb13d,garden_suite,standard,claude-haiku-4-5
22 165796 BLD,85878e52f8d3497f93ef3fd3874704d9,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 165982 BLD,ad22245f563bdd451cb91392c36c55b3,new_construction,basement_or_secondary_suite,claude-haiku-4-5
22 166658 BLD,8ad6dfde9e9e0709175220a0fe20206e,alteration,standard,claude-haiku-4-5
22 166963 BLD,a63d28418df15f75b18b0d5d2af688b7,conversion,standard,claude-haiku-4-5
22 167106 BLD,78ee4a77d487119596542c4d8c08a614,addition,standard,claude-haiku-4-5
22 168096 BLD,a5ddfc356c8209268683e475b49b0ec9,garden_suite,standard,claude-haiku-4-5
22 168384 BLD,5fd9cd9677ec8f700804ec3f6d5f87a0,new_construction,standard,claude-haiku-4-5
22 169012 BLD,0fda439a4ae8d42b2616ae6e38a38d1a,alteration,standard,claude-haiku-4-5
22 169085 BLD,bdb193b41758c71dd8d516924de931ae,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 169313 BLD,1e80a90a22cbc7eb7802d07aa9505f91,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 170161 BLD,8ae22c1ce637f6e68f07dcc9a1ca63ef,addition,basement_or_secondary_suite,claude-haiku-4-5
22 170287 BLD,6ec1fe86ac87dc5b10076566fb2abedf,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 170676 BLD,f00727a795d5ee023ffeaf7dd2e04c70,addition,standard,claude-haiku-4-5
22 171814 BLD,df27b5b90d1fbb7960a3562c53b679dc,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 171920 BLD,f366bad56184b1e4e1db3df2e2e26ce1,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172054 BLD,d171d7596bb44a5be769f3c1059036db,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172133 BLD,44d79c0bb9f13272ca52c05a19c2524d,addition,basement_or_secondary_suite,claude-haiku-4-5
22 172359 BLD,cde859fcf240ad96f0126c5add6ba860,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172376 BLD,aeae2262b4df7299b5a277ca15b3fd76,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172417 BLD,8b68c6559406560176cc71853db763a4,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172687 BLD,b36bd55025f83c33e338c97055d6c108,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 172811 BLD,24195f2ca61b21e59a041c379b5a9ed2,conversion,standard,claude-haiku-4-5
22 173304 BLD,0985edfa5a17b9225b140520c5bcf9d4,alteration,standard,claude-haiku-4-5
22 173422 BLD,d02ae19620ec18f6750aaa67f7723224,alteration,standard,claude-haiku-4-5
22 174103 BLD,cff5fcdae95cf70c9ab5c752c6390754,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 174699 BLD,c822ceb2023b813202079edc2bd5116f,addition,basement_or_secondary_suite,claude-haiku-4-5
22 174977 BLD,e92c949b7b6510f6df3f8c92ab8adc82,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 175208 BLD,40d8cd5a8dde14d5de263a2a09bfff1e,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 175508 BLD,389e3182fcfd1c9850ae1870e9fedc6c,conversion,standard,claude-haiku-4-5
22 175642 BLD,9e9eb5de48507140114672ad14287061,conversion,standard,claude-haiku-4-5
22 175703 BLD,02e2d45d40327f9dfbba58d7e6f71aed,conversion,standard,claude-haiku-4-5
22 176859 BLD,fc3e408e7cda4521012e57a572a423d7,addition,basement_or_secondary_suite,claude-haiku-4-5
22 177699 BLD,a8167e47facd61197dd849fce6d47119,conversion,standard,claude-haiku-4-5
22 177992 BLD,ba70775e832e96af039bcf16c983e019,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 178511 BLD,d8734bcaf4a7721aaa207c024638dc90,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 178980 BLD,044c6cef09c5fbc5f5c43971035a7402,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 179193 BLD,858a34743f8414abfffe7961d45de7b0,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 179439 BLD,6c84b435b7d39cd374258c51d579d39e,garden_suite,standard,claude-haiku-4-5
22 179517 BLD,df4aad414e7527db24dc6e476a604dca,new_construction,standard,claude-haiku-4-5
22 179521 BLD,78792c16b21271ca44d16d7fd0637144,new_construction,standard,claude-haiku-4-5
22 179660 BLD,b3226d1001b8a285b1009d7260385786,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 180243 BLD,b0fbae90a7a22c08ba48ec2ceab548c0,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 180357 BLD,86382b2249304d568ce862af47bbafb3,garden_suite,standard,claude-haiku-4-5
22 180543 BLD,4b45d94f0ee858d24ac021ab633617cd,alteration,basement_or_secondary_suite,claude-haiku-4-5
22 180781 BLD,c28a8fdcefc2a2e4e4afb57f31862014,alteration,basement_or_secondary_suite,claude-haiku-4-5
